Nome,DataEstreia,CountPre,CountDurante,CountPos,CountTotal
SexEducation,2019-01-11,2217,13963,49879,66059
StrangerThings,2016-07-15,2928,37867,472360,513155
OnMyBlock,2018-03-16,158,3451,30336,33945
TheCrown,2016-11-04,2717,15581,35809,54107
Ozark,2017-07-21,1360,4864,31426,37650
OuterBanks,2020-04-15,1096,3120,38135,42351
Love101,2020-04-24,3158,7060,12975,23193
LockeAndKey,2020-02-07,3571,8742,19702,32015
NarcosMexico,2018-11-16,1543,6259,11746,19548
LostInSpace,2018-04-13,5637,12281,20918,38836
EliteNetflix,2018-10-05,749,9244,15954,25947
NeverHaveIEver,2020-04-27,1740,11473,21329,34542
LoveDeathandRobots,2019-05-15,24506,247,3103,27856
Castlevania,2017-07-07,3466,7955,11213,22634
HouseOfCards,2013-02-01,1693,13228,72869,87790
