Nome,DataEstreia,CountPre,CountDurante,CountPos,CountTotal
The Chosen One,2019-06-28,419,472,1111,2002
Osmosis,2019-03-29,936,937,1959,3832
Puerta 7,2020-02-21,280,514,907,1701
Holiday Secrets,2019-11-20,13,49,93,155
Mindhunter,2017-10-13,4980,7459,30394,42833
Samantha!,2018-07-06,610,805,1293,2708
YG Future Strategy Office,2018-10-05,740,1003,301,2044
Betaal,2020-05-24,782,1557,879,3218
Dolly Parton's Heartstrings,2019-11-22,772,1139,1695,3606
Jessica Jones,2015-11-20,38444,29139,44201,111784
Warrior Nun,2020-07-02,1193,3437,11436,16066
Abla Fahita - Drama Queen,2021-03-15,89,73,44,206
Brotherhood,2009-04-05,4,1,18,23
Vampires,2020-03-20,,,,
Santa Clarita Diet,2017-02-03,4318,5316,10008,19642
The Rain,2018-05-04,3072,3421,12215,18708
Unorthodox,2020-03-26,268,1814,19680,21762
Bhaag Beanie Bhaag,2020-12-04,151,217,111,479
Tiny Pretty Things,2020-12-14,498,2298,5758,8554
The Crew,2021-02-15,656,2403,2182,5241
Gypsy,2017-06-30,3064,2276,15231,20571
Bonding,2019-04-24,177,3719,5033,8929
Sacred Games,2018-07-05,1173,2166,8250,11589
Ratched,2020-09-18,5730,9326,18683,33739
Bloodline,2015-03-20,4141,5762,18037,27940
Zero,2021-04-21,5990,1339,10250,17579
Always a Witch,2019-02-01,777,1638,2041,4456
The Ranch,2016-04-01,2577,3918,7029,13524
The School Nurse Files,2020-09-25,593,670,732,1995
Family Business,2019-06-28,215,387,706,1308
Monarca,2019-09-13,292,1041,1974,3307
Chambers,2019-04-26,1823,3977,11145,16945
The OA,2016-12-16,1936,11544,43722,57202
#blackAF,2020-04-17,606,4253,4853,9712
Love And Anarchy,2020-11-04,83,230,991,1304
Bridgerton,2020-12-25,14424,12754,63433,90611
Alice in Borderland,2020-12-10,2084,4145,21487,27716
The Defenders,2017-08-18,11483,17642,10569,39694
On My Block,2018-03-16,500,2712,21128,24340
V Wars,2019-12-05,1465,2972,6761,11198
Julie and the Phantoms,2020-09-10,877,2553,113687,117117
The Eddy,2020-05-08,1714,1568,1788,5070
Over Christmas,2020-11-27,125,60,386,571
After Life,2019-03-08,1245,6068,17326,24639
The Search,2020-09-26,339,48,966,1353
Mr. Iglesias,2019-06-21,305,1664,2830,4799
Who Killed Sara,2021-03-24,291,989,7507,8787
Extracurricular,2020-04-29,418,1816,6054,8288
Tidelands,2018-12-14,1079,753,2290,4122
She,2020-03-20,,,,
Nobody's Looking,2019-11-22,150,627,2074,2851
The Big Show Show,2020-04-06,334,1118,1766,3218
Brews Brothers,2020-04-10,128,380,394,902
The Baby-Sitters Club,2020-07-03,757,2429,4374,7560
Dead to Me,2019-05-03,831,7896,28504,37231
Behind Her Eyes,2021-02-17,474,4177,20482,25133
Dark,2017-12-01,9559,9267,72185,91011
The Mechanism,2018-03-23,1281,5258,8542,15081
The Innocents,2018-08-24,1205,1741,2069,5015
Godless,2017-11-22,2033,3078,10335,15446
Spinning Out,2020-01-01,610,1915,15043,17568
Triad Princess,2019-12-06,50,99,310,459
Astronomy Club - The Sketch Show,2019-12-06,126,407,1416,1949
Dollar,2019-08-08,42,58,55,155
Tribes of Europa,2021-02-19,812,1107,1392,3311
Disjointed,2017-08-25,792,2801,7879,11472
The Forest of Love - Deep Cut,2020-04-30,267,124,248,639
Alexa And Katie,2018-03-23,388,533,1602,2523
The Mess You Leave Behind,2020-12-11,508,865,2532,3905
Ethos,2020-11-12,220,1870,3150,5240
Maniac,2018-09-21,8295,9035,19027,36357
Valeria,2020-05-08,1203,1718,3570,6491
Narcos - Mexico,2018-11-16,2906,2741,19357,25004
Family Reunion,2019-07-10,345,1547,2392,4284
Mismatched,2020-11-20,189,434,817,1440
The Good Cop,2018-09-21,799,1070,2485,4354
Criminal - Germany,2019-09-20,3,31,77,111
50M2,2021-01-27,241,697,721,1659
The Kominsky Method,2018-11-16,471,718,3055,4244
Love Alarm,2019-08-22,784,2324,6984,10092
House of Cards,2013-02-01,4193,21081,62727,88001
Haters Back Off,2016-10-14,3324,5895,4444,13663
When They See Us,2019-05-31,3204,19731,39355,62290
Sweet Home,2020-12-18,2504,7100,24389,33993
Wild District,2018-10-19,417,300,1146,1863
Everything Sucks!,2018-02-16,2526,4773,25360,32659
Suburra - Blood on Rome,2017-10-06,855,831,2239,3925
The Haunting of Bly Manor,2020-10-09,3459,4436,5971,13866
Love,2016-02-19,,,,
American Vandal,2017-09-15,1268,3451,9901,14620
Selena - The Series,2020-12-04,2694,2990,2945,8629
The Victims' Game,2020-04-30,15,66,180,261
Sex Education,2019-01-11,2204,13414,44564,60182
The English Game,2020-03-20,0,1,5,6
Paava Kadhaigal,2020-12-18,366,577,325,1268
Homemade,2020-06-30,142,180,232,554
Trailer Park Boys Out of the Park - USA,2017-11-24,530,180,1920,2630
